week,country_pair,n_articles,n_neg,neg_share,media_attention,c1,c2,exporter,importer,trade_weight,conflict_score
2019-09-09,IRQ-NGA,1,1,1.0,0.6931471805599453,IRQ,NGA,IRQ,NGA,1.5016375680804311e-06,1.0408558465378437e-06
2019-09-09,JPN-USA,2,1,0.5,1.0986122886681096,JPN,USA,JPN,USA,0.4702828861291721,0.25832927892590685
2019-09-09,SAU-USA,2,0,0.0,1.0986122886681096,SAU,USA,SAU,USA,0.0877231283375381,0.0
2019-09-16,BHR-SAU,1,1,1.0,0.6931471805599453,BHR,SAU,BHR,SAU,0.0066719782814281,0.004624662934529076
2019-09-16,BRA-JPN,1,0,0.0,0.6931471805599453,BRA,JPN,BRA,JPN,0.0177959724471073,0.0
2019-09-16,CAN-USA,1,1,1.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.6931471805599453
2019-09-16,CHN-DEU,1,0,0.0,0.6931471805599453,CHN,DEU,CHN,DEU,0.2172939810842917,0.0
2019-09-16,CHN-GBR,1,0,0.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.0
2019-09-16,CHN-JPN,2,2,1.0,1.0986122886681096,CHN,JPN,CHN,JPN,0.4027659623265306,0.4424836356691634
2019-09-16,CHN-MEX,1,0,0.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2019-09-16,CHN-RUS,1,0,0.0,0.6931471805599453,CHN,RUS,CHN,RUS,0.095961233808787,0.0
2019-09-16,CHN-USA,12,1,0.08333333333333333,2.5649493574615367,CHN,USA,CHN,USA,0.9801831530458438,0.20951001238329667
2019-09-16,DEU-FRA,1,1,1.0,0.6931471805599453,DEU,FRA,DEU,FRA,0.3670426355875454,0.25441456800279855
2019-09-16,DEU-SAU,1,0,0.0,0.6931471805599453,DEU,SAU,DEU,SAU,0.0238326966593687,0.0
2019-09-16,FRA-SAU,2,1,0.5,1.0986122886681096,FRA,SAU,FRA,SAU,0.0116009694213657,0.006372483783387663
2019-09-16,GBR-IRN,1,1,1.0,0.6931471805599453,GBR,IRN,GBR,IRN,0.0026602796391366,0.0018439653313685632
2019-09-16,IND-USA,2,1,0.5,1.0986122886681096,IND,USA,IND,USA,0.1001611710535643,0.05501914668341714
2019-09-16,IRN-JPN,1,0,0.0,0.6931471805599453,IRN,JPN,IRN,JPN,0.0228553043011404,0.0
2019-09-16,IRN-SAU,1,1,1.0,0.6931471805599453,IRN,SAU,IRN,SAU,0.000621771206879,0.0004309789590015333
2019-09-16,IRN-USA,11,5,0.45454545454545453,2.4849066497880004,IRN,USA,IRN,USA,0.000286256464859,0.0003233275423058792
2019-09-16,IRQ-USA,1,0,0.0,0.6931471805599453,IRQ,USA,IRQ,USA,0.0309795315822136,0.0
2019-09-16,JPN-SGP,1,1,1.0,0.6931471805599453,JPN,SGP,JPN,SGP,0.0700357708467728,0.04854509710078298
2019-09-16,JPN-USA,5,0,0.0,1.791759469228055,JPN,USA,JPN,USA,0.4702828861291721,0.0
2019-09-16,SAU-USA,3,2,0.6666666666666666,1.3862943611198906,SAU,USA,SAU,USA,0.0877231283375381,0.0810733854360837
2019-09-16,USA-VEN,1,0,0.0,0.6931471805599453,USA,VEN,USA,VEN,0.0282307198382668,0.0
2019-09-23,CAN-USA,1,1,1.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.6931471805599453
2019-09-23,CHN-GBR,1,1,1.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.09974911301253532
2019-09-23,CHN-IND,1,0,0.0,0.6931471805599453,CHN,IND,CHN,IND,0.1184479687741307,0.0
2019-09-23,CHN-MEX,1,1,1.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.06370749111750745
2019-09-23,CHN-NOR,1,0,0.0,0.6931471805599453,CHN,NOR,CHN,NOR,0.0155304481005633,0.0
2019-09-23,CHN-USA,13,4,0.3076923076923077,2.639057329615259,CHN,USA,CHN,USA,0.9801831530458438,0.7959260105880089
2019-09-23,COG-ITA,1,0,0.0,0.6931471805599453,COG,ITA,COG,ITA,0.0011980600220146,0.0
2019-09-23,CUB-VEN,1,0,0.0,0.6931471805599453,CUB,VEN,CUB,VEN,0.0006929417102386,0.0
2019-09-23,FRA-USA,1,1,1.0,0.6931471805599453,FRA,USA,FRA,USA,0.1184204276667786,0.08208278555793053
2019-09-23,GBR-USA,1,0,0.0,0.6931471805599453,GBR,USA,GBR,USA,0.1885804574555267,0.0
2019-09-23,IDN-USA,1,0,0.0,0.6931471805599453,IDN,USA,IDN,USA,0.0529005394999073,0.0
2019-09-23,IND-USA,1,0,0.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0
2019-09-23,IRN-USA,2,2,1.0,1.0986122886681096,IRN,USA,IRN,USA,0.000286256464859,0.0003144848700047883
2019-09-23,JPN-USA,7,0,0.0,2.0794415416798357,JPN,USA,JPN,USA,0.4702828861291721,0.0
2019-09-23,KWT-SAU,1,0,0.0,0.6931471805599453,KWT,SAU,KWT,SAU,0.0018864431853935,0.0
2019-09-23,SGP-VNM,1,0,0.0,0.6931471805599453,SGP,VNM,SGP,VNM,0.0232649946613509,0.0
2019-09-23,SYR-USA,1,1,1.0,0.6931471805599453,SYR,USA,SYR,USA,0.0006659771809263,0.0004616202052763254
2019-09-23,THA-USA,2,0,0.0,1.0986122886681096,THA,USA,THA,USA,0.0785543121774937,0.0
2019-09-23,UKR-USA,1,1,1.0,0.6931471805599453,UKR,USA,UKR,USA,0.0034843425760942,0.0024151622327246713
2019-09-30,AUS-NLD,1,0,0.0,0.6931471805599453,AUS,NLD,AUS,NLD,0.0054606125439793,0.0
2019-09-30,CHN-USA,10,2,0.2,2.3978952727983707,CHN,USA,CHN,USA,0.9801831530458438,0.4700753098330462
2019-09-30,ESP-USA,2,0,0.0,1.0986122886681096,ESP,USA,ESP,USA,0.0366750196289449,0.0
2019-09-30,FRA-USA,1,0,0.0,0.6931471805599453,FRA,USA,FRA,USA,0.1184204276667786,0.0
2019-09-30,GBR-USA,2,2,1.0,1.0986122886681096,GBR,USA,GBR,USA,0.1885804574555267,0.20717680796329527
2019-09-30,IDN-USA,1,0,0.0,0.6931471805599453,IDN,USA,IDN,USA,0.0529005394999073,0.0
2019-09-30,IND-USA,1,0,0.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0
2019-09-30,JPN-USA,2,0,0.0,1.0986122886681096,JPN,USA,JPN,USA,0.4702828861291721,0.0
2019-10-07,BRA-USA,2,0,0.0,1.0986122886681096,BRA,USA,BRA,USA,0.0795795942023649,0.0
2019-10-07,CHN-IND,1,0,0.0,0.6931471805599453,CHN,IND,CHN,IND,0.1184479687741307,0.0
2019-10-07,CHN-MEX,1,0,0.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2019-10-07,CHN-MYS,1,0,0.0,0.6931471805599453,CHN,MYS,CHN,MYS,0.0867531630887562,0.0
2019-10-07,CHN-USA,37,12,0.32432432432432434,3.6375861597263857,CHN,USA,CHN,USA,0.9801831530458438,1.1563785961675237
2019-10-07,DEU-RUS,1,0,0.0,0.6931471805599453,DEU,RUS,DEU,RUS,0.093721307460435,0.0
2019-10-07,HKG-USA,1,1,1.0,0.6931471805599453,HKG,USA,HKG,USA,0.027461610470128,0.019034937871004697
2019-10-07,ITA-USA,2,0,0.0,1.0986122886681096,ITA,USA,ITA,USA,0.1207389507296172,0.0
2019-10-07,JPN-USA,4,0,0.0,1.6094379124341003,JPN,USA,JPN,USA,0.4702828861291721,0.0
2019-10-07,KOR-USA,1,0,0.0,0.6931471805599453,KOR,USA,KOR,USA,0.184638398841997,0.0
2019-10-07,PHL-SGP,1,0,0.0,0.6931471805599453,PHL,SGP,PHL,SGP,0.0191003549899948,0.0
2019-10-07,PRI-USA,1,0,0.0,0.6931471805599453,PRI,USA,,,0.0,0.0
2019-10-07,RUS-USA,1,0,0.0,0.6931471805599453,RUS,USA,RUS,USA,0.0399060478178352,0.0
2019-10-07,SYR-USA,1,1,1.0,0.6931471805599453,SYR,USA,SYR,USA,0.0006659771809263,0.0004616202052763254
2019-10-14,ARG-FRA,1,1,1.0,0.6931471805599453,ARG,FRA,ARG,FRA,0.0017452015318065,0.0012096815212805732
2019-10-14,CAN-CHN,1,0,0.0,0.6931471805599453,CAN,CHN,CAN,CHN,0.040679541707476,0.0
2019-10-14,CAN-USA,1,0,0.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.0
2019-10-14,CHN-GBR,1,1,1.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.09974911301253532
2019-10-14,CHN-HKG,1,1,1.0,0.6931471805599453,CHN,HKG,CHN,HKG,0.6597949628040217,0.4573350182152616
2019-10-14,CHN-IND,2,1,0.5,1.0986122886681096,CHN,IND,CHN,IND,0.1184479687741307,0.06506419703151825
2019-10-14,CHN-JPN,1,0,0.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.0
2019-10-14,CHN-MEX,2,0,0.0,1.0986122886681096,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2019-10-14,CHN-USA,11,2,0.18181818181818182,2.4849066497880004,CHN,USA,CHN,USA,0.9801831530458438,0.44284793363887026
2019-10-14,ESP-USA,1,1,1.0,0.6931471805599453,ESP,USA,ESP,USA,0.0366750196289449,0.02542118645278381
2019-10-14,FRA-USA,1,0,0.0,0.6931471805599453,FRA,USA,FRA,USA,0.1184204276667786,0.0
2019-10-14,HKG-USA,1,1,1.0,0.6931471805599453,HKG,USA,HKG,USA,0.027461610470128,0.019034937871004697
2019-10-14,IRN-USA,1,1,1.0,0.6931471805599453,IRN,USA,IRN,USA,0.000286256464859,0.00019841786153407292
2019-10-14,JPN-USA,3,0,0.0,1.3862943611198906,JPN,USA,JPN,USA,0.4702828861291721,0.0
2019-10-14,RUS-USA,2,0,0.0,1.0986122886681096,RUS,USA,RUS,USA,0.0399060478178352,0.0
2019-10-14,USA-VEN,1,0,0.0,0.6931471805599453,USA,VEN,USA,VEN,0.0282307198382668,0.0
2019-10-21,AUS-JPN,1,0,0.0,0.6931471805599453,AUS,JPN,AUS,JPN,0.1082589719345262,0.0
2019-10-21,BRA-COL,1,0,0.0,0.6931471805599453,BRA,COL,BRA,COL,0.0067175840771679,0.0
2019-10-21,BRA-KOR,1,1,1.0,0.6931471805599453,BRA,KOR,BRA,KOR,0.0097016391040049,0.0067246637917511105
2019-10-21,CHN-GBR,1,0,0.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.0
2019-10-21,CHN-IND,1,1,1.0,0.6931471805599453,CHN,IND,CHN,IND,0.1184479687741307,0.08210187559884113
2019-10-21,CHN-USA,20,7,0.35,3.044522437723423,CHN,USA,CHN,USA,0.9801831530458438,1.044466360884297
2019-10-21,DEU-JPN,1,0,0.0,0.6931471805599453,DEU,JPN,DEU,JPN,0.065120588162701,0.0
2019-10-21,GBR-USA,1,0,0.0,0.6931471805599453,GBR,USA,GBR,USA,0.1885804574555267,0.0
2019-10-21,HKG-JPN,1,0,0.0,0.6931471805599453,HKG,JPN,HKG,JPN,0.0070676240013681,0.0
2019-10-21,HKG-SGP,1,0,0.0,0.6931471805599453,HKG,SGP,HKG,SGP,0.014609858832274,0.0
2019-10-21,IRN-USA,2,2,1.0,1.0986122886681096,IRN,USA,IRN,USA,0.000286256464859,0.0003144848700047883
2019-10-21,ISL-JPN,1,1,1.0,0.6931471805599453,ISL,JPN,ISL,JPN,0.0004575159939971,0.0003171259213001707
2019-10-21,JPN-RUS,1,0,0.0,0.6931471805599453,JPN,RUS,JPN,RUS,0.022452758099562,0.0
2019-10-21,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2019-10-21,RUS-USA,1,1,1.0,0.6931471805599453,RUS,USA,RUS,USA,0.0399060478178352,0.02766076453222283
2019-10-21,SAU-USA,1,0,0.0,0.6931471805599453,SAU,USA,SAU,USA,0.0877231283375381,0.0
2019-10-21,USA-VEN,3,1,0.3333333333333333,1.3862943611198906,USA,VEN,USA,VEN,0.0282307198382668,0.013045362574048232
2019-10-28,BRA-CHN,1,1,1.0,0.6931471805599453,BRA,CHN,BRA,CHN,0.0920686053785815,0.06381709423624998
2019-10-28,CAN-CHN,1,0,0.0,0.6931471805599453,CAN,CHN,CAN,CHN,0.040679541707476,0.0
2019-10-28,CAN-USA,1,0,0.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.0
2019-10-28,CHL-CHN,1,1,1.0,0.6931471805599453,CHL,CHN,CHL,CHN,0.0414152452747694,0.028706860494405004
2019-10-28,CHN-FRA,1,0,0.0,0.6931471805599453,CHN,FRA,CHN,FRA,0.1029970772698033,0.0
2019-10-28,CHN-RUS,1,0,0.0,0.6931471805599453,CHN,RUS,CHN,RUS,0.095961233808787,0.0
2019-10-28,CHN-THA,1,0,0.0,0.6931471805599453,CHN,THA,CHN,THA,0.0791803134731985,0.0
2019-10-28,CHN-USA,24,8,0.3333333333333333,3.2188758248682006,CHN,USA,CHN,USA,0.9801831530458438,1.0516959517607847
2019-10-28,COL-PAN,1,1,1.0,0.6931471805599453,COL,PAN,COL,PAN,0.0044920683911924,0.0031136645402374615
2019-10-28,DEU-USA,1,1,1.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.2357437639199813
2019-10-28,EGY-ISR,1,0,0.0,0.6931471805599453,EGY,ISR,EGY,ISR,0.0004000688545665,0.0
2019-10-28,FRA-ITA,2,0,0.0,1.0986122886681096,FRA,ITA,FRA,ITA,0.1389904159488904,0.0
2019-10-28,IND-ZAF,1,0,0.0,0.6931471805599453,IND,ZAF,IND,ZAF,0.0091714210168385,0.0
2019-10-28,JPN-USA,3,0,0.0,1.3862943611198906,JPN,USA,JPN,USA,0.4702828861291721,0.0
2019-10-28,RUS-USA,1,0,0.0,0.6931471805599453,RUS,USA,RUS,USA,0.0399060478178352,0.0
2019-11-04,CAN-CHN,1,0,0.0,0.6931471805599453,CAN,CHN,CAN,CHN,0.040679541707476,0.0
2019-11-04,CAN-USA,2,0,0.0,1.0986122886681096,CAN,USA,CAN,USA,1.0,0.0
2019-11-04,CHN-GRC,1,0,0.0,0.6931471805599453,CHN,GRC,CHN,GRC,0.0111251189568877,0.0
2019-11-04,CHN-IND,3,2,0.6666666666666666,1.3862943611198906,CHN,IND,CHN,IND,0.1184479687741307,0.10946916746512152
2019-11-04,CHN-MEX,1,0,0.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2019-11-04,CHN-USA,18,9,0.5,2.9444389791664403,CHN,USA,CHN,USA,0.9801831530458438,1.4430447412752234
2019-11-04,DEU-USA,1,0,0.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.0
2019-11-04,GBR-USA,1,0,0.0,0.6931471805599453,GBR,USA,GBR,USA,0.1885804574555267,0.0
2019-11-04,JPN-MYS,1,0,0.0,0.6931471805599453,JPN,MYS,JPN,MYS,0.0515044831180653,0.0
2019-11-04,JPN-USA,2,0,0.0,1.0986122886681096,JPN,USA,JPN,USA,0.4702828861291721,0.0
2019-11-04,RUS-USA,1,1,1.0,0.6931471805599453,RUS,USA,RUS,USA,0.0399060478178352,0.02766076453222283
2019-11-04,THA-USA,1,0,0.0,0.6931471805599453,THA,USA,THA,USA,0.0785543121774937,0.0
2019-11-11,BRA-JPN,1,0,0.0,0.6931471805599453,BRA,JPN,BRA,JPN,0.0177959724471073,0.0
2019-11-11,BRA-USA,1,0,0.0,0.6931471805599453,BRA,USA,BRA,USA,0.0795795942023649,0.0
2019-11-11,CAN-USA,1,0,0.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.0
2019-11-11,CHN-DEU,2,1,0.5,1.0986122886681096,CHN,DEU,CHN,DEU,0.2172939810842917,0.11936091893640931
2019-11-11,CHN-GRC,1,0,0.0,0.6931471805599453,CHN,GRC,CHN,GRC,0.0111251189568877,0.0
2019-11-11,CHN-HKG,1,0,0.0,0.6931471805599453,CHN,HKG,CHN,HKG,0.6597949628040217,0.0
2019-11-11,CHN-USA,14,4,0.2857142857142857,2.70805020110221,CHN,USA,CHN,USA,0.9801831530458438,0.7583957670636559
2019-11-11,DEU-USA,2,0,0.0,1.0986122886681096,DEU,USA,DEU,USA,0.3401063591278556,0.0
2019-11-11,ETH-IDN,1,0,0.0,0.6931471805599453,ETH,IDN,ETH,IDN,5.424155611712829e-05,0.0
2019-11-11,JPN-RUS,1,0,0.0,0.6931471805599453,JPN,RUS,JPN,RUS,0.022452758099562,0.0
2019-11-11,JPN-USA,5,4,0.8,1.791759469228055,JPN,USA,JPN,USA,0.4702828861291721,0.6741070515502745
2019-11-11,RUS-USA,1,1,1.0,0.6931471805599453,RUS,USA,RUS,USA,0.0399060478178352,0.02766076453222283
2019-11-18,CAN-USA,1,0,0.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.0
2019-11-18,CHN-DEU,1,0,0.0,0.6931471805599453,CHN,DEU,CHN,DEU,0.2172939810842917,0.0
2019-11-18,CHN-GBR,1,0,0.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.0
2019-11-18,CHN-HKG,1,1,1.0,0.6931471805599453,CHN,HKG,CHN,HKG,0.6597949628040217,0.4573350182152616
2019-11-18,CHN-IRL,1,0,0.0,0.6931471805599453,CHN,IRL,CHN,IRL,0.0098358388504706,0.0
2019-11-18,CHN-JPN,1,1,1.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.2791760912121478
2019-11-18,CHN-USA,23,5,0.21739130434782608,3.1780538303479458,CHN,USA,CHN,USA,0.9801831530458438,0.6771901791260587
2019-11-18,HKG-USA,1,0,0.0,0.6931471805599453,HKG,USA,HKG,USA,0.027461610470128,0.0
2019-11-18,IRN-USA,1,0,0.0,0.6931471805599453,IRN,USA,IRN,USA,0.000286256464859,0.0
2019-11-18,JPN-USA,5,2,0.4,1.791759469228055,JPN,USA,JPN,USA,0.4702828861291721,0.33705352577513725
2019-11-18,RUS-USA,1,0,0.0,0.6931471805599453,RUS,USA,RUS,USA,0.0399060478178352,0.0
2019-11-18,SGP-SWE,1,0,0.0,0.6931471805599453,SGP,SWE,SGP,SWE,0.0005819266387255,0.0
2019-11-25,ARE-USA,3,0,0.0,1.3862943611198906,ARE,USA,ARE,USA,0.0071287380517261,0.0
2019-11-25,BRA-CHN,1,0,0.0,0.6931471805599453,BRA,CHN,BRA,CHN,0.0920686053785815,0.0
2019-11-25,BRA-USA,1,0,0.0,0.6931471805599453,BRA,USA,BRA,USA,0.0795795942023649,0.0
2019-11-25,CAN-CHN,1,0,0.0,0.6931471805599453,CAN,CHN,CAN,CHN,0.040679541707476,0.0
2019-11-25,CHE-USA,1,1,1.0,0.6931471805599453,CHE,USA,CHE,USA,0.0813163731104189,0.0563642147548474
2019-11-25,CHN-GBR,1,1,1.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.09974911301253532
2019-11-25,CHN-HKG,1,1,1.0,0.6931471805599453,CHN,HKG,CHN,HKG,0.6597949628040217,0.4573350182152616
2019-11-25,CHN-IND,1,0,0.0,0.6931471805599453,CHN,IND,CHN,IND,0.1184479687741307,0.0
2019-11-25,CHN-MEX,1,0,0.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2019-11-25,CHN-USA,9,3,0.3333333333333333,2.302585092994046,CHN,USA,CHN,USA,0.9801831530458438,0.7523183722024205
2019-11-25,CHN-VEN,1,0,0.0,0.6931471805599453,CHN,VEN,CHN,VEN,0.0096835621108613,0.0
2019-11-25,FRA-USA,1,0,0.0,0.6931471805599453,FRA,USA,FRA,USA,0.1184204276667786,0.0
2019-12-02,CHN-FRA,2,0,0.0,1.0986122886681096,CHN,FRA,CHN,FRA,0.1029970772698033,0.0
2019-12-02,CHN-MEX,2,0,0.0,1.0986122886681096,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2019-12-02,CHN-USA,18,4,0.2222222222222222,2.9444389791664403,CHN,USA,CHN,USA,0.9801831530458438,0.6413532183445437
2019-12-02,DEU-FRA,1,0,0.0,0.6931471805599453,DEU,FRA,DEU,FRA,0.3670426355875454,0.0
2019-12-02,DEU-USA,1,0,0.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.0
2019-12-02,FRA-USA,8,4,0.5,2.1972245773362196,FRA,USA,FRA,USA,0.1184204276667786,0.13009813706405599
2019-12-02,GBR-IND,1,1,1.0,0.6931471805599453,GBR,IND,GBR,IND,0.0184145829213083,0.012764016233092168
2019-12-02,HKG-USA,1,1,1.0,0.6931471805599453,HKG,USA,HKG,USA,0.027461610470128,0.019034937871004697
2019-12-02,IND-ZAF,1,1,1.0,0.6931471805599453,IND,ZAF,IND,ZAF,0.0091714210168385,0.006357144619549833
2019-12-02,ITA-USA,1,1,1.0,0.6931471805599453,ITA,USA,ITA,USA,0.1207389507296172,0.08368986328200032
2019-12-02,JPN-USA,3,1,0.3333333333333333,1.3862943611198906,JPN,USA,JPN,USA,0.4702828861291721,0.2173168377240196
2019-12-09,CHE-USA,1,0,0.0,0.6931471805599453,CHE,USA,CHE,USA,0.0813163731104189,0.0
2019-12-09,CHN-GBR,1,0,0.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.0
2019-12-09,CHN-HKG,1,1,1.0,0.6931471805599453,CHN,HKG,CHN,HKG,0.6597949628040217,0.4573350182152616
2019-12-09,CHN-MEX,2,0,0.0,1.0986122886681096,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2019-12-09,CHN-NLD,1,0,0.0,0.6931471805599453,CHN,NLD,CHN,NLD,0.1340430983559752,0.0
2019-12-09,CHN-SAU,2,0,0.0,1.0986122886681096,CHN,SAU,CHN,SAU,0.0423270346331974,0.0
2019-12-09,CHN-SVN,1,0,0.0,0.6931471805599453,CHN,SVN,CHN,SVN,0.0049172317150886,0.0
2019-12-09,CHN-USA,32,6,0.1875,3.4965075614664802,CHN,USA,CHN,USA,0.9801831530458438,0.6426033386712843
2019-12-09,DEU-USA,1,0,0.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.0
2019-12-09,FRA-USA,1,0,0.0,0.6931471805599453,FRA,USA,FRA,USA,0.1184204276667786,0.0
2019-12-09,GEO-USA,1,1,1.0,0.6931471805599453,GEO,USA,GEO,USA,0.0004304166276062,0.00029834207189135745
2019-12-09,ITA-USA,1,0,0.0,0.6931471805599453,ITA,USA,ITA,USA,0.1207389507296172,0.0
2019-12-09,JPN-USA,2,0,0.0,1.0986122886681096,JPN,USA,JPN,USA,0.4702828861291721,0.0
2019-12-09,MYS-THA,1,0,0.0,0.6931471805599453,MYS,THA,MYS,THA,0.0329934017550573,0.0
2019-12-09,NOR-USA,1,0,0.0,0.6931471805599453,NOR,USA,NOR,USA,0.0210138828324009,0.0
2019-12-09,SWE-USA,1,0,0.0,0.6931471805599453,SWE,USA,SWE,USA,0.0389149256041813,0.0
2019-12-16,AUS-JPN,1,0,0.0,0.6931471805599453,AUS,JPN,AUS,JPN,0.1082589719345262,0.0
2019-12-16,BRA-CHN,1,1,1.0,0.6931471805599453,BRA,CHN,BRA,CHN,0.0920686053785815,0.06381709423624998
2019-12-16,CAN-LBY,1,1,1.0,0.6931471805599453,CAN,LBY,CAN,LBY,0.0003220527612382,0.00022322996344380355
2019-12-16,CHN-DEU,1,1,1.0,0.6931471805599453,CHN,DEU,CHN,DEU,0.2172939810842917,0.15061671034122287
2019-12-16,CHN-JPN,1,0,0.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.0
2019-12-16,CHN-MEX,3,1,0.3333333333333333,1.3862943611198906,CHN,MEX,CHN,MEX,0.0919104815027057,0.04247166074500497
2019-12-16,CHN-USA,14,2,0.14285714285714285,2.70805020110221,CHN,USA,CHN,USA,0.9801831530458438,0.37919788353182793
2019-12-16,DEU-USA,3,3,1.0,1.3862943611198906,DEU,USA,DEU,USA,0.3401063591278556,0.4714875278399626
2019-12-16,FRA-USA,2,0,0.0,1.0986122886681096,FRA,USA,FRA,USA,0.1184204276667786,0.0
2019-12-16,IRL-USA,1,1,1.0,0.6931471805599453,IRL,USA,IRL,USA,0.1031990045484444,0.07153209903934721
2019-12-16,JPN-USA,2,0,0.0,1.0986122886681096,JPN,USA,JPN,USA,0.4702828861291721,0.0
2019-12-16,SWE-USA,1,0,0.0,0.6931471805599453,SWE,USA,SWE,USA,0.0389149256041813,0.0
2019-12-16,USA-VEN,1,1,1.0,0.6931471805599453,USA,VEN,USA,VEN,0.0282307198382668,0.01956804386107235
2019-12-23,CHN-USA,4,0,0.0,1.6094379124341003,CHN,USA,CHN,USA,0.9801831530458438,0.0
2019-12-23,IND-USA,1,1,1.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0694264333173605
2019-12-23,KEN-USA,1,0,0.0,0.6931471805599453,KEN,USA,KEN,USA,0.0011622682632491,0.0
2019-12-23,SUR-USA,1,0,0.0,0.6931471805599453,SUR,USA,SUR,USA,0.0005938569862366,0.0
2019-12-30,AFG-USA,1,1,1.0,0.6931471805599453,AFG,USA,AFG,USA,6.004648356710207e-05,4.1621050787075886e-05
2019-12-30,CHN-GBR,1,1,1.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.09974911301253532
2019-12-30,CHN-SGP,1,0,0.0,0.6931471805599453,CHN,SGP,CHN,SGP,0.107165199966817,0.0
2019-12-30,CHN-USA,8,1,0.125,2.1972245773362196,CHN,USA,CHN,USA,0.9801831530458438,0.26921031427040465
2019-12-30,DEU-USA,1,1,1.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.2357437639199813
2019-12-30,IRN-USA,2,0,0.0,1.0986122886681096,IRN,USA,IRN,USA,0.000286256464859,0.0
2019-12-30,IRQ-USA,2,2,1.0,1.0986122886681096,IRQ,USA,IRQ,USA,0.0309795315822136,0.03403449409340167
2019-12-30,JPN-LBN,12,2,0.16666666666666666,2.5649493574615367,JPN,LBN,JPN,LBN,0.0012495730447299,0.0005341819296968689
2019-12-30,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2019-12-30,NOR-USA,1,1,1.0,0.6931471805599453,NOR,USA,NOR,USA,0.0210138828324009,0.01456571363789572
2020-01-06,CAN-SGP,1,0,0.0,0.6931471805599453,CAN,SGP,CAN,SGP,0.0030309978567847,0.0
2020-01-06,CHN-HKG,2,0,0.0,1.0986122886681096,CHN,HKG,CHN,HKG,0.6597949628040217,0.0
2020-01-06,CHN-JPN,1,0,0.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.0
2020-01-06,CHN-MEX,1,0,0.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2020-01-06,CHN-SGP,1,0,0.0,0.6931471805599453,CHN,SGP,CHN,SGP,0.107165199966817,0.0
2020-01-06,CHN-USA,8,1,0.125,2.1972245773362196,CHN,USA,CHN,USA,0.9801831530458438,0.26921031427040465
2020-01-06,FRA-JPN,1,0,0.0,0.6931471805599453,FRA,JPN,FRA,JPN,0.0262277547972943,0.0
2020-01-06,IRN-IRQ,2,2,1.0,1.0986122886681096,IRN,IRQ,IRN,IRQ,0.0118563328471278,0.013025512964393955
2020-01-06,IRN-USA,5,5,1.0,1.791759469228055,IRN,USA,IRN,USA,0.000286256464859,0.0005129027315388613
2020-01-06,IRQ-USA,2,2,1.0,1.0986122886681096,IRQ,USA,IRQ,USA,0.0309795315822136,0.03403449409340167
